Date,Open,High,Low,Close,Volume
2025-01-01,100,105,98,102,1200000
2025-01-02,102,108,101,107,1350000
2025-01-03,107,110,104,105,980000
2025-01-04,105,109,103,108,1500000
2025-01-05,108,112,106,111,1750000
2025-01-06,111,115,109,113,1600000
2025-01-07,113,118,110,116,1900000
2025-01-08,116,120,114,119,2100000
2025-01-09,119,122,117,121,1700000
2025-01-10,121,125,118,124,2200000
2025-01-11,124,128,122,126,2000000
2025-01-12,126,130,123,129,1800000
2025-01-13,129,132,127,131,2100000
2025-01-14,131,135,128,134,2300000
2025-01-15,134,138,132,137,2400000
2025-01-16,137,140,134,139,2500000
2025-01-17,139,143,137,142,2600000
2025-01-18,142,145,139,144,2000000
2025-01-19,144,148,141,147,2300000
2025-01-20,147,150,145,149,2100000
2025-01-21,149,153,147,152,2700000
2025-01-22,152,155,149,150,1900000
2025-01-23,150,154,148,153,2200000
2025-01-24,153,157,151,156,2600000
2025-01-25,156,160,154,158,2800000
2025-01-26,158,162,155,161,3000000
2025-01-27,161,165,159,163,3200000
2025-01-28,163,167,160,166,3100000
2025-01-29,166,170,164,168,2900000
2025-01-30,168,172,165,171,3300000
